Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-02-12,79.13398742675781,79.13882181030785,77.7481726332658,77.7481726332658,113730400
2020-02-13,78.5704574584961,78.8969591321478,78.20284507837152,78.40599987113015,94747600
2020-02-14,78.58981323242188,78.83892050632156,78.08192253766144,78.53901899642953,80113600
2020-02-18,77.15079498291016,77.33218399932765,76.08906106405882,76.27045008047632,152531200
2020-02-19,78.26811981201172,78.49788209606302,77.39261701297012,77.39261701297012,93984000
2020-02-20,77.46521759033203,78.51727560522625,76.95974763326684,78.02873706498966,100566000
2020-02-21,75.71177673339844,77.50148770003717,75.09505699539346,77.05889434201991,129554000
2020-02-24,72.11543273925781,73.56654484289926,69.950861613102,71.8929330165793,222195200
2020-02-25,69.67269897460938,73.16746222650701,69.20109215154676,72.78533943435056,230673600
2020-02-26,70.77798461914062,72.04287320574078,69.29059633111234,69.2978515957081,198054800
2020-02-27,66.1513442993164,69.16965936503753,66.01590779451507,67.98458625765787,320605600
2020-02-28,66.11265563964844,67.33401260273769,62.0035927413547,62.21884455259078,426510000
2020-03-02,72.26780700683594,72.90387904877242,67.16714840245746,68.26999310714803,341397200
2020-03-03,69.97261810302734,73.52300347304629,69.12129439177312,73.44319556548463,319475600
2020-03-04,73.21827697753906,73.37790019382146,70.89408264604006,71.6946122287109,219178400
2020-03-05,70.84329223632812,72.4467648225109,70.47809334857007,71.47210154193513,187572800
2020-03-06,69.90248107910156,70.33539821217181,68.01603849038064,68.2022618674925,226176800
2020-03-09,64.37374114990234,67.25661245643286,63.60706716882261,63.78845614363864,286744800
2020-03-10,69.0100326538086,69.27607126773326,65.147656821936,67.02685114609001,285290000
2020-03-11,66.61326599121094,68.01359053665097,65.74985295050158,67.08730102183617,255598800
2020-03-12,60.0349235534668,65.30004285714023,59.9792986243362,61.8996041788163,418474000
2020-03-13,67.22760009765625,67.69921444547847,61.17646208174082,64.06417921518192,370732000
2020-03-16,58.5789794921875,62.65901820555978,58.044484903274174,58.51609560503949,322423600
2020-03-17,61.15469741821289,62.30349073818724,57.65751584296428,59.860787730415886,324056000
2020-03-18,59.65762710571289,60.46299463712357,57.3479399725011,57.98884992987561,300233600
2020-03-19,59.20053482055664,61.149861434253346,58.67571640074359,59.83176871542281,271857200
2020-03-20,55.4421501159668,60.905585546401824,55.14225232740792,59.78097160708233,401693200
2020-03-23,54.264339447021484,55.26318952393012,51.420160868327166,55.16161211294488,336752800
2020-03-24,59.70842361450195,59.904323146252956,56.66592497733461,57.16413951249609,287531200
2020-03-25,59.3795051574707,62.45828014038061,59.08444541685393,60.644390107262105,303602000
2020-03-26,62.504234313964844,62.56227643476942,59.58266157820947,59.621358785658394,252087200
2020-03-27,59.91642379760742,61.882678310331166,59.74954530489737,61.1281011506361,204216800
2020-03-30,61.62631607055664,61.798032638117675,60.317895683529414,60.64198021312565,167976400
2020-03-31,61.50054931640625,63.48373516730324,60.94670980739506,61.81737856650545,197002000
2020-04-01,58.26457214355469,60.15343586559381,57.83407583491139,59.6165240756465,176218400
2020-04-02,59.236812591552734,59.29002033037774,57.294741195546685,58.12671272222617,165934000
2020-04-03,58.385498046875,59.423041606914005,57.795378517377415,58.721672212892855,129880000
2020-04-06,63.47889709472656,63.63367854249636,60.31305518274137,60.68066757934002,201820400
2020-04-07,62.74365234375,65.71118062287962,62.639657772107334,65.49350795383168,202887200
2020-04-08,64.3495864868164,64.66399124726546,63.179023272746775,63.5442149048013,168895200
2020-04-09,64.81391906738281,65.31697539124775,64.0182312530311,64.98563931197687,161834800
2020-04-13,66.08607482910156,66.19491120746524,64.29152931174313,64.89132507247314,131022800
2020-04-14,69.42362213134766,69.71384751910844,67.24695386535642,67.71856827528313,194994800
2020-04-15,68.78994750976562,69.24946473289131,67.87091306351424,68.29898835261409,131154400
2020-04-16,69.33656311035156,69.70176205876241,68.28692612469368,69.5034416112321,157125200
2020-04-17,68.39574432373047,69.3994360529156,66.95914281806782,68.85284815768563,215250000
2020-04-20,66.97607421875,68.12487124671051,66.95672930580358,67.22276798842614,130015200
2020-04-21,64.90582275390625,67.05346978399236,64.19477725392538,66.81887303902265,180991600
2020-04-22,66.77532196044922,67.2106524991791,65.83210087271084,66.17310561229915,116862400
2020-04-23,66.51653289794922,68.14177808667445,66.47783570527304,66.71968762394802,124814400
2020-04-24,68.43685913085938,68.44653527723898,66.99300242947831,67.04137578063921,126161200
2020-04-27,68.48523712158203,68.81657319534303,67.70647335185146,68.1538936670834,117087600
2020-04-28,67.3751220703125,69.12854894429597,67.2832245167364,68.94715995733218,112004800
2020-04-29,69.58808135986328,70.05727484881541,68.65937052894684,68.86252533126566,137280800
2020-04-30,71.05612182617188,71.2326764610738,69.7380327214539,70.12741093803704,183064000
2020-05-01,69.91216278076172,72.31375148512824,69.13339900800005,69.23013833651491,240616800
2020-05-04,70.90133666992188,71.02951794095532,69.24706979478302,69.93634950460861,133568000
2020-05-05,71.96548461914062,72.79745613687825,71.21574190038736,71.36085458478117,147751200
2020-05-06,72.70796966552734,73.33919985774601,72.28230777359485,72.66685157702763,142333600
2020-05-07,73.46013641357422,73.80599044082199,73.0320609589904,73.33437600959047,115215200
2020-05-08,75.20860290527344,75.26195467448645,73.79236468701193,74.11975020715006,133838400
2020-05-11,76.39203643798828,76.88674476777591,74.50775467946016,74.71631428574544,145946400
2020-05-12,75.51900482177734,77.52695980197926,75.39775148384071,77.07589353648245,162301200
2020-05-13,74.60717010498047,76.61997975963557,73.53043997663865,75.69845004040403,200622400
2020-05-14,75.0655288696289,75.12615554695448,73.12304775988805,73.84572041786713,158929200
2020-05-15,74.6217269897461,74.66780385011373,72.80292692486488,72.8368814117532,166348400
2020-05-18,76.37992095947266,76.75338341225793,75.25469353128105,75.94583922224601,135178400
2020-05-19,75.93856811523438,77.24324822854166,75.90704105325906,76.39690202959888,101729600
2020-05-20,77.4154052734375,77.48572687771853,76.75820688327083,76.7970088377273,111504800
2020-05-21,76.8382568359375,77.81798607126746,76.60059758260323,77.27719341349972,102688800
2020-05-22,77.33296203613281,77.41541342276373,76.47448628011443,76.57633494565745,81803200
2020-05-26,76.80913543701172,78.63035538202438,76.75335624215153,78.45090282570622,125522000
2020-05-27,77.14380645751953,77.28931196459057,75.92642542981746,76.66607534046294,112945200
2020-05-28,77.17776489257812,78.43637538186252,76.54239845998111,76.81885227689466,133560800
2020-05-29,77.10258483886719,77.88102931454405,76.74609967511876,77.42026804049199,153532400
2020-06-01,78.05079650878906,78.17204987996918,76.92556167189265,77.05651738496836,80791200
2020-06-02,78.41211700439453,78.43636915500637,77.34266154865261,77.7840255273494,87642800
2020-06-03,78.84378051757812,79.10569190926654,78.15990981793529,78.73222950297175,104491200
2020-06-04,78.16475677490234,78.96502587807994,77.79129440641832,78.66674739088378,87560400
2020-06-05,80.39097595214844,80.45160263084539,78.38544808511186,78.41454770677157,137250400
2020-06-08,80.86627197265625,80.90022645874406,79.37728486968395,80.0878276354404,95654400
2020-06-09,83.41986083984375,83.8127204319061,80.51463588580872,80.54616293467816,147712400
2020-06-10,85.56607055664062,86.03410675203712,83.92915018975505,84.36808676274399,166651600
2020-06-11,81.4580078125,85.134410668066,81.35615913194549,84.71002389741363,201662400
2020-06-12,82.16126251220703,84.34382269299937,81.05058514318586,83.59690535411025,200146000
2020-06-15,83.17737579345703,83.82971944873768,80.65288000271148,80.81536275804567,138808800
2020-06-16,85.38176727294922,85.65338103043176,83.59692127094438,85.2314142826488,165428800
2020-06-17,85.26293182373047,86.18688178098341,85.1416784708026,86.12625510451949,114406400
2020-06-18,85.29688262939453,85.71399444147255,84.6881884557675,85.21927871070163,96820400
2020-06-19,84.80943298339844,86.46817771918761,83.7011757246082,86.00256905688693,264476000
2020-06-22,87.02838897705078,87.17146705960882,85.15623672615204,85.20231359689153,135445200
2020-06-23,88.88597106933594,90.30463659467983,87.85289026819137,88.27242947914962,212155600
2020-06-24,87.31695556640625,89.43404157028371,86.94349320290961,88.51493917080266,192623200
2020-06-25,88.47611999511719,88.51492194487749,86.71309941954108,87.47214637266227,137522400
2020-06-26,85.75763702392578,88.59254065861916,85.609704103183,88.37185869535793,205256800
2020-06-29,87.73406982421875,87.82865098546023,85.18774958467372,85.66548805897895,130646000
2020-06-30,88.4664306640625,88.75259416052774,87.30240160297599,87.32179888035039,140223200
2020-07-01,88.29910278320312,89.087249484998,88.25060588813794,88.5440368956825,110737200
2020-07-02,88.29910278320312,89.84144910031887,88.18513174947753,89.20608278944812,114041600
2020-07-06,90.6611328125,91.12916897526445,89.6959534658751,89.72748052152446,118655600
2020-07-07,90.37982940673828,91.81789246963082,90.26827838855647,91.03944797633464,112424400
2020-07-08,92.48477935791016,92.51630641314865,91.26981841791165,91.35712467862727,117092000
2020-07-09,92.88249969482422,93.4305598406817,91.83486890517743,93.37720806711494,125642800
2020-07-10,93.0449447631836,93.10315138858448,91.86636605900776,92.4774801203528,90257200
2020-07-13,92.6157455444336,96.95904193877826,92.40233843929651,94.3496671725953,191649200
2020-07-14,94.14838409423828,94.33995906948405,91.063698400921,91.99734332779671,170989200
2020-07-15,94.79586029052734,96.27272509234513,93.59787669220981,96.02294350650172,153198000
2020-07-16,93.6294174194336,94.48546583387535,93.0304255327924,93.66821938221526,110577600
2020-07-17,93.44025421142578,94.23567587629981,92.96736319511449,94.08047543961847,92186800
2020-07-20,95.40939331054688,95.54762388269113,93.18318395158391,93.52754666453198,90318000
2020-07-21,94.09261322021484,96.27517383614766,93.84283157908682,96.199997340323,103433200
2020-07-22,94.35692596435547,95.0383691628231,93.70700981931506,93.79430867429807,89001600
2020-07-23,90.0621337890625,94.16777018673336,89.25216234988122,94.09016627142198,197004400
2020-07-24,89.83901977539062,90.18338250647658,86.47302597872792,88.2603063707244,185438800
2020-07-27,91.96824645996094,92.06040019801185,90.67811632940159,90.90121836821325,121214000
2020-07-28,90.45742797851562,91.71603836365466,90.45257310797918,91.53900580557185,103625600
2020-07-29,92.19135284423828,92.37566031423209,90.90364279107482,90.94001731785845,90329200
2020-07-30,93.30687713623047,93.41115323756709,90.95698669984957,91.36439616603701,158130000
2020-07-31,103.0750503540039,103.22540332463862,97.80294963723614,99.80120988768464,374336800
2020-08-03,105.67228698730469,108.29135620019736,104.6586108297832,104.95688931304775,308151200
2020-08-04,106.37800598144531,107.46928629631358,105.13879270885472,105.86146544829273,173071600
2020-08-05,106.76358032226562,107.08369095937002,105.6334981524038,106.09911429734815,121776800
2020-08-06,110.48845672607422,110.98317238877529,106.50650148026948,107.09579089278216,202428800
2020-08-07,107.9764404296875,110.46661589150919,107.179584578467,110.00988008396922,198045600
2020-08-10,109.54586029052734,110.56379606115887,106.8953408360196,109.42195650024055,212403600
2020-08-11,106.28797912597656,109.30777067354109,106.02802731765381,108.80973853697522,187902400
2020-08-12,109.82036590576172,110.07788585431382,107.18442302937045,107.37877518954045,165598000
2020-08-13,111.7639389038086,112.7672986221406,110.71198742895228,111.20030714999548,210082000
2020-08-14,111.66431427001953,111.75420233347295,109.8543791144295,111.58900224852829,165565200
2020-08-17,111.37278747558594,112.8110188476026,110.74599537909668,112.78672297104335,119561600
2020-08-18,112.30081176757812,112.72596356983505,110.78970049385116,111.12496424416607,105633600
2020-08-19,112.4417495727539,113.85568519716752,112.34700528381059,112.7089894111577,145538000
2020-08-20,114.93677520751953,115.05095915162076,112.46603216773778,112.48304002227763,126907200
2020-08-21,120.85974884033203,121.34320488803218,115.88425449002158,115.89639872088485,338054800
2020-08-24,122.3052749633789,125.15015404891105,120.43946714581988,125.06511476676067,345937600
2020-08-25,121.30191802978516,121.64690172019864,119.57944621797552,121.17802164994161,211495600
2020-08-26,122.95147705078125,123.40821276750574,121.55211781895466,122.61864509514209,163022400
2020-08-27,121.481689453125,123.88683296878132,120.33741816118453,123.55400095827326,155552400
2020-08-28,121.2848892211914,122.87373703302123,121.0613775648222,122.4558732168994,187630000
2020-08-31,125.3979263305664,127.30261317418659,122.44373480875961,123.97914215160894,225702700
2020-09-01,130.3928680419922,130.99537911333144,126.84589234906336,129.01294820319362,151948100
2020-09-02,127.69132232666016,134.0856082760273,123.41551513511692,133.70661634235924,200119000
2020-09-03,117.46824645996094,125.20358030775732,117.0989743551227,123.32806028413174,257599600
2020-09-04,117.54598999023438,120.20865338231157,107.76020880398585,116.68111019411374,332607200
2020-09-08,109.63574981689453,115.6316049618243,109.4997017926122,110.73385384547656,231366600
2020-09-09,114.00872039794922,115.77735180667162,112.00686490622496,113.95041623071373,176940500
2020-09-10,110.28681945800781,117.09896902670127,109.32476361414018,116.96292102510625,182274400
2020-09-11,108.83889770507812,111.97773703500987,106.89534596034459,111.33636140049826,180860300
2020-09-14,112.10404968261719,112.65796155648654,109.6163061668615,111.48211380367826,140150100
2020-09-15,112.27896881103516,115.47611185461919,110.40344135428404,114.99022398928534,184642000
2020-09-16,108.96521759033203,112.72599259867744,108.8777613272375,111.97772849620063,154679000
2020-09-17,107.22573852539062,109.03324211177724,105.64174663584149,106.62324227263575,178011000
2020-09-18,103.82451629638672,107.75049116786684,103.09568449283607,107.2840429654683,287104900
2020-09-21,106.97309112548828,107.07998706588857,100.19009219073692,101.58945183665963,195713800
2020-09-22,108.65423583984375,109.67460326412942,106.07903623256472,109.49968334608216,183055400
2020-09-23,104.09662628173828,108.94578544391972,103.75649882076176,108.46961737823794,150718700
2020-09-24,105.16556549072266,107.13826893890365,102.03644660847966,102.2016466950428,167743300
2020-09-25,109.1109848022461,109.26647248780473,104.63109780542541,105.36964948370711,149981400
2020-09-28,111.71533203125,112.06517187151762,109.59686073810057,111.76392378119944,137672400
2020-09-29,110.86988830566406,112.05545586998878,110.36456819358912,111.31691166111466,99382200
2020-09-30,112.5413589477539,113.95043838034034,110.41317487532415,110.57837499064281,142675200
2020-10-01,113.49369049072266,114.3974422328623,112.56078666239473,114.31969839365316,116120400
2020-10-02,109.83008575439453,112.11376456822066,109.0526696470594,109.70375758314337,144712000
2020-10-05,113.21188354492188,113.35765140139709,110.34514782850755,110.69498771842362,106243800
2020-10-06,109.96614837646484,112.84260373156758,109.08182887759448,112.43445227836398,161498200
2020-10-07,111.83195495605469,112.2886907442599,110.9087635462189,111.38493900127487,96849000
2020-10-08,111.72505187988281,113.11469140834828,111.35577237395906,112.96892357253944,83477200
2020-10-09,113.66861724853516,113.69776933647424,111.67647388000671,112.02631376339767,100506900
2020-10-12,120.8888931274414,121.64687695311153,115.91339909808642,116.67138292375654,240226800
2020-10-13,117.68204498291016,121.85096395135838,116.2729730734288,121.7343481891843,262330500
2020-10-14,117.76950073242188,119.55756448106015,116.24381316344193,117.58486097492064,150712000
2020-10-15,117.30304718017578,117.77921521072741,114.81530369020432,115.36921555833267,112559200
2020-10-16,115.66075897216797,118.11935811253977,115.45668693235429,117.85697447987833,115393800
2020-10-19,112.70654296875,117.02122180628177,112.39557505781023,116.5742058976846,120639300
2020-10-20,114.19338989257812,115.62190167444083,112.36644642665874,112.9203584018645,124423700
2020-10-21,113.5714340209961,115.35949783357893,113.16328257328865,113.37707442350195,89946000
2020-10-22,112.48303985595703,114.70840714970598,111.35577645934274,114.13505561823894,101988000
2020-10-23,111.79307556152344,113.2604589200965,111.05452396584917,113.10497125192926,82572600
2020-10-26,111.80279541015625,113.26045893616059,109.69403654118432,110.79214780910604,111850700
2020-10-27,113.3090591430664,113.9698669973098,111.30720332612077,112.2303873896094,92276800
2020-10-28,108.06145477294922,112.17206924227749,107.96427868585248,111.80279714568576,143937800
2020-10-29,112.065185546875,113.62974518620118,109.03324236591982,109.19844988747217,146129200
2020-10-30,105.78750610351562,108.8291614562022,104.67968236923052,107.92540973464747,190272600
2020-11-02,105.7000503540039,107.55614568812253,104.29097841162539,106.03045798084733,122866900
2020-11-03,107.32290649414062,108.34326649090318,105.66117100164739,106.56492266395703,107624400
2020-11-04,111.70562744140625,112.32756337251364,109.17901179452487,110.91849140042434,138235500
2020-11-05,115.67047119140625,116.24382276328363,113.57143933861293,114.62095155797914,126387100
2020-11-06,115.53905487060547,116.03551019200556,113.04701195376393,115.1788748490344,114457900
2020-11-09,113.23197937011719,118.7514525250263,112.96915049805817,117.3010105733885,154515300
2020-11-10,112.89127349853516,114.46826159817878,111.10011726051921,112.48242528209808,138023400
2020-11-11,116.31780242919922,116.45408514437595,113.34877764644807,114.07886680354521,112295000
2020-11-12,116.04523468017578,117.33019127391833,115.4222258727158,116.44435364296932,103162300
2020-11-13,116.09392547607422,116.49303706432583,114.74082734876326,116.26914719031565,81581900
2020-11-16,117.10631561279297,117.77799265499445,115.01339166540757,115.76294667468657,91183000
2020-11-17,116.220458984375,117.4664766273085,115.80187423618474,116.37621490316717,74271000
2020-11-18,114.89656829833984,116.63904872341847,114.86736591902952,115.4611723878438,76322100
2020-11-19,115.4903793334961,115.89922751370858,113.70895985661822,114.4682514561133,74113000
2020-11-20,114.22491455078125,115.61695194437327,114.17624638114086,115.49040579108429,73604300
2020-11-23,110.82752990722656,114.49744880802926,110.73018617398223,114.06912746953326,127959300
2020-11-24,112.11249542236328,112.77444325872074,109.60098679969664,110.88595091749468,113874200
2020-11-25,112.94966888427734,113.6505557267342,112.11249931432629,112.48241594054053,76499200
2020-11-27,113.49480438232422,114.3709129708123,113.1346317708944,113.47533860340312,46691300
2020-11-30,115.88951110839844,117.75853793262587,113.70897238661402,113.86472833539251,169410200
2020-12-01,119.4620590209961,120.19214819451732,116.82400436522819,117.79745659658983,127728200
2020-12-02,119.8125,120.09480203261869,117.68063727975765,118.78063560532624,89004200
2020-12-03,119.67621612548828,120.49391241051909,118.96559275000595,120.24081275840679,78967600
2020-12-04,119.0045394897461,119.59834596601074,118.29391606792319,119.3452462973935,78260400
2020-12-07,120.46472930908203,121.26295994561156,119.00455077200225,119.06295553689276,86712000
2020-12-08,121.07798767089844,121.66206495991713,119.82223338247024,121.06825849577237,82225500
2020-12-09,118.54703521728516,122.60633005014087,117.787743513511,121.22402938804677,115089200
2020-12-10,119.96826171875,120.58154143292921,116.96029761781081,117.30100444410381,81312200
2020-12-11,119.1603012084961,119.50100803270227,117.34967931202699,119.17976698694284,86939800
2020-12-14,118.54703521728516,120.0753552286095,118.31340871462832,119.34526590931088,79184500
2020-12-15,124.48506927490234,124.50454247866038,120.83462338964168,121.03904746799414,157243700
2020-12-16,124.41695404052734,124.9620850306005,123.20013848993348,124.02757900581949,98208600
2020-12-17,125.2833251953125,126.13996808980455,124.64084302444346,125.47801271123197,94359800
2020-12-18,123.29747772216797,125.67270382324948,122.77181256405065,125.53642108894336,192541500
2020-12-21,124.8257827758789,124.90366074139115,120.17268202586978,121.70100182150271,121251600
2020-12-22,128.37889099121094,130.84172406271304,126.20808171972651,128.11605471749206,168904800
2020-12-23,127.48332977294922,128.9142911011182,127.30810062123794,128.651469654108,88223700
2020-12-24,128.46652221679688,129.91697172820207,127.61962333055864,127.83378405985889,54930100
2020-12-28,133.0612030029297,133.6939410837403,129.96561683148184,130.43288465030292,124486200
2020-12-29,131.28952026367188,135.10545188425303,130.7735916806408,134.38510661556313,121047300
2020-12-30,130.17007446289062,132.37981588137615,129.8585625212068,131.98069677623383,96452100
2020-12-31,129.16741943359375,131.16300010398734,128.22316928497395,130.5205178650633,99116600
2021-01-04,125.97444915771484,130.06294530983888,123.39479941625174,129.97533817923727,143301900
2021-01-05,127.53197479248047,128.24260563447913,125.020466187956,125.46826076163048,97664900
2021-01-06,123.23905181884766,127.570918733124,123.02489113823766,124.32932099883892,155088000
2021-01-07,127.44436645507812,128.13552408640413,124.46560495444153,124.95233107817177,109578200
2021-01-08,128.5443878173828,129.10899197173987,126.77269738263777,128.91428961570313,105158200
2021-01-11,125.55587768554688,126.7142883378028,125.08862472498865,125.76030921099948,100384500
2021-01-12,125.38065338134766,126.24702529391881,123.4921536305582,125.08861473418492,91951100
2021-01-13,127.4151611328125,127.96029200220607,125.07888173435367,125.34170314043133,88636800
2021-01-14,125.48773193359375,127.52224355209353,125.34170518524395,127.32755607466288,90221800
2021-01-15,123.76472473144531,126.76295959555424,123.6284420036996,125.36118590805361,111598500
2021-01-19,124.43639373779297,125.29303640790387,123.57002189323133,124.38771815813641,90757300
2021-01-20,128.52490234375,128.97269692470792,125.13729259464834,125.24437293876636,104319500
2021-01-21,133.23641967773438,135.96208925479198,130.0434971272025,130.2479286583061,120150900
2021-01-22,135.3780059814453,136.13729751698824,131.435521560002,132.66206599733243,114459400
2021-01-25,139.12579345703125,141.23818305206848,132.91516336360118,139.27182020640586,157611700
2021-01-26,139.35943603515625,140.4691710725819,137.61694808504978,139.78775742744395,98390600
2021-01-27,138.2886199951172,140.46915831522645,136.68242977361535,139.62224478331817,140843800
2021-01-28,133.45057678222656,138.22050212672593,133.07093096645877,135.81607367562873,142621100
2021-01-29,128.45680236816406,133.10990427231604,126.7532604410124,132.22405890530754,177523800
2021-02-01,130.5789031982422,131.78598951100426,127.45411448597895,130.19925735971532,106239800
2021-02-02,131.40634155273438,132.6912909648265,131.03642489675576,132.12668680443446,83305400
2021-02-03,130.3842315673828,132.16565144314657,130.0629904566346,132.1559074116743,89880900
2021-02-04,133.7426300048828,133.75235918193923,131.01696020484349,132.68157041122387,84183100
2021-02-05,133.32826232910156,133.97170445351236,132.45085206919504,133.90346870595903,75693800
2021-02-08,133.4745330810547,133.5232814106689,131.53446261926186,132.61661008272995,71297200
2021-02-09,132.59710693359375,134.42019329345555,132.44113310608114,133.19180084894626,76774200
2021-02-10,131.99266052246094,133.5525177010359,131.02749721967888,133.0553056014661,73046600
2021-02-11,131.7391815185547,132.9675589258699,130.4133074654321,132.4898491628531,64280000
2021-02-12,131.97314453125,132.1291332081116,130.33530805190028,130.9787501870301,60145100
2021-02-16,129.84783935546875,132.59706880200096,129.45786770907952,132.0901279755408,80576300
2021-02-17,127.55682373046875,128.90220010245756,126.22120594870577,127.95653915633494,97918500
2021-02-18,126.45519256591797,126.73790904839909,124.21290350757396,125.95798047907508,96856700
2021-02-19,126.61116027832031,127.43009341839543,125.56801758188449,126.9718859638425,87668800
2021-02-22,122.8382797241211,126.46493488700048,122.44831544375612,124.79783740249141,103916400
2021-02-23,122.70178985595703,123.53045927947294,115.41923371769597,120.65448673963841,158273000
2021-02-24,122.20458984375,122.40931941932189,119.16288479188184,121.80488184514299,111039900
2021-02-25,117.95398712158203,123.28672920715788,117.51528197921584,121.5513960656033,148199500
2021-02-26,118.21721649169922,121.71712880247114,118.15871701805524,119.51383705660506,164560400
2021-03-01,124.5833511352539,124.71983750347,119.7088167333954,120.64472644599832,116307900
2021-03-02,121.98036193847656,125.49002551913253,121.87312157746639,125.18780674062197,102260900
2021-03-03,118.99715423583984,122.55556651851715,118.78267349099536,121.67814867049456,112966300
2021-03-04,117.11557006835938,120.49849839926789,115.64346591859298,118.69492201638303,178155000
2021-03-05,118.3731918334961,118.88014757741405,114.61980182519049,117.94423786319923,153766600
2021-03-08,113.44017791748047,117.96374575469044,113.29394038143423,117.89550256292887,154376600
2021-03-09,118.05149841308594,118.99715950012566,115.80921652222207,116.043192146062,129525800
2021-03-10,116.96935272216797,119.10439413289247,116.4526457307637,118.63644290778187,111943300
2021-03-11,118.89964294433594,120.1182765520443,118.21721109919896,119.46509072342045,103026500
2021-03-12,117.99298858642578,118.12947496626138,116.16991732521446,117.37879987716553,88105100
2021-03-15,120.87871551513672,120.88846666765528,117.39829786101335,118.36346113570012,92403800
2021-03-16,122.4190673828125,124.02766536377307,121.59039794957519,122.54580261068884,115227900
2021-03-17,121.62940216064453,122.70179839737172,119.27012151430435,120.93721906750288,111932600
2021-03-18,117.50553131103516,120.08903616814248,117.3008017478915,119.79656111339463,121229700
2021-03-19,116.97908020019531,118.38294855656439,116.67686143267959,116.89134214689703,185549500
2021-03-22,120.29377746582031,120.76173611147584,117.24232114898952,117.31056434336112,111912300
2021-03-23,119.4651107788086,121.12244978834059,119.07514647128622,120.23528824072892,95467100
2021-03-24,117.07658386230469,119.8160777258849,117.05708899403655,119.73808337691133,88530500
2021-03-25,117.56401062011719,118.60716806474952,116.01391233642575,116.54036291521213,98844700
2021-03-26,118.16845703125,118.43168604296147,115.9359194779791,117.33003655489678,94071200
2021-03-29,118.3439712524414,119.50411307157158,117.70053643972989,118.59744917887969,80819200
2021-03-30,116.891357421875,117.3788109495409,115.87745319177584,117.09608701094061,85671900
2021-03-31,119.08489227294922,120.42051011090868,118.10998526692909,118.59743876993915,118323800
2021-04-01,119.91354370117188,121.0639340927336,119.41633912027298,120.55698579856444,75089100
2021-04-05,122.74078369140625,122.99426157524732,119.98179530076379,120.7617238181442,88651200
2021-04-06,123.04301452636719,123.9399272027551,122.49706897342678,123.32573845569713,80171300
2021-04-07,124.69060516357422,124.71010003062226,121.99985979599343,122.67254799737614,83466700
2021-04-08,127.08885955810547,127.1181055739932,125.29503449613289,125.71423730778919,88844600
2021-04-09,129.66261291503906,129.70160264420477,126.22119287511026,126.54291392534559,106686700
2021-04-12,127.94678497314453,129.51638565340366,127.3520911781172,129.19466459616936,91420000
2021-04-13,131.05673217773438,131.28097148351077,128.61946483937675,129.11667689697725,91266500
2021-04-14,128.71694946289062,131.6124239805342,128.35623869078685,131.55393195001986,87222800
2021-04-15,131.12498474121094,131.61243821608534,130.286564169391,130.46205515581354,89347100
2021-04-16,130.79351806640625,131.29071524829968,129.9355952026849,130.93000444237106,84922400
2021-04-19,131.45645141601562,132.07064756343885,129.99409097045535,130.15982336917756,94264200
2021-04-20,129.7698516845703,132.12912448166279,128.5024698015972,131.63192734239016,94812300
2021-04-21,130.15008544921875,130.3938122009963,128.00529300875627,129.03869205614907,68847100
2021-04-22,128.6292266845703,130.78376273570044,128.11252718583415,129.7016154150474,84566500
2021-04-23,130.94949340820312,131.72940697661994,128.84369107132306,128.84369107132306,78657500
2021-04-26,131.33946228027344,131.67092706494682,130.2085666757299,131.44670263718533,66905100
2021-04-27,131.0177459716797,132.01215523774303,130.7447732125093,131.62218352757128,66015800
2021-04-28,130.22808837890625,131.63195694182536,129.74063484322053,130.93976637575503,107760100
2021-04-29,130.1305694580078,133.630496551131,129.12641653636294,133.0455464580238,151101000
2021-04-30,128.16128540039062,130.2085812488916,127.78107225167611,128.4732479162047,109839500
2021-05-03,129.21414184570312,130.7057629484472,128.52196634221076,128.7266884414814,75135100
2021-05-04,124.64186096191406,128.19052935599137,123.52071640184118,127.89805427494618,137564700
2021-05-05,124.88558197021484,127.17660429874773,124.75883931076572,125.9579706529646,84000900
2021-05-06,126.48443603515625,126.4941797495625,123.93992080258374,124.6808521847062,78128300
2021-05-07,127.15826416015625,128.18364330353234,126.44536250089044,127.78326383187955,78973300
2021-05-10,123.87700653076172,126.50395575349485,123.83794311938117,126.37701270502987,88071200
2021-05-11,122.95902252197266,123.31057826628059,119.89260855529714,120.60550265898722,126142800
2021-05-12,119.89263153076172,121.71880695136791,119.38482206893003,120.50787096501224,112172300
2021-05-13,122.04106903076172,123.19341357180042,121.34771025318693,121.66021008886267,105861300
2021-05-14,124.46294403076172,124.89263410961189,122.90044481301196,123.29107148009538,81918000
2021-05-17,123.31060028076172,123.95513540332345,122.2363825270762,123.8477128828965,74244600
2021-05-18,121.92386627197266,124.01371010532826,121.85550717277253,123.59378779578954,63342900
2021-05-19,121.76762390136719,121.99222918408067,119.98051210138631,120.27348393601976,92612000
2021-05-20,124.32620239257812,124.72659669981742,122.16799959049966,122.29495751746947,76857100
2021-05-21,122.49029541015625,125.00006198160735,122.27545036153188,124.82428034642234,79295400
2021-05-24,124.12114715576172,124.94146389287052,122.98833802904868,123.05669713625909,63092900
2021-05-25,123.92583465576172,125.31255964913692,123.35942638033971,124.82427074399982,72009500
2021-05-26,123.87700653076172,124.40435140852335,123.45708417165065,123.98442904941227,56575900
